순위,발매일,곡명,앨범명,가수,장르
1,2005.03.23,죄와벌,살다가,SG 워너비,발라드
2,2005.03.03,겁쟁이,Buzz Effect,버즈,록/메탈
3,2005.04.29,사랑했나봐,Difference,윤도현,록/메탈
4,2005.03.23,살다가,살다가,SG 워너비,발라드
5,2005.03.23,광(狂),살다가,SG 워너비,발라드
6,2005.09.03,세글자 (드라마 '루루공주' 김정은 메인 테마),M to M,엠투엠 (M To M),발라드
7,2005.07.01,제자리 걸음,This Is Me,김종국,발라드
8,2005.03.03,가시,Buzz Effect,버즈,록/메탈
9,2005.05.13,I Love U Oh Thank U (Feat. 김태우 Of God),His Story,MC몽,랩/힙합
10,2004.12.13,둘이서 (CF - 빙그레 '바나나맛 우유'),Virginalness Bloom,채연,댄스
11,2005.06.21,너에게 전하는 아홉가지 바램,Growing Up,KCM,발라드
12,2005.06.21,Smile Again,Growing Up,KCM,발라드
13,2005.02.01,사랑은...하나다,Ucupracacia,테이,발라드
14,2005.05.18,체념 後(후),It's Unique,빅마마,R&B/Soul
15,2005.01.08,귀로,Back To The Soul Flight,나얼,R&B/Soul
16,2005.08.23,내 눈물이 하는 말,City Of Angel,견우 (Kyunwoo),발라드
17,2005.10.04,Fly (Feat. Amin. J of Soulciety),Swan Songs,에픽하이 (EPIK HIGH),랩/힙합
18,2005.02.22,사랑인걸,"사랑, 그 간절한 그리움 1집",모세,발라드
19,2005.07.01,사랑스러워,This Is Me,김종국,댄스
20,2005.03.03,나에게로 떠나는 여행,Buzz Effect,버즈,록/메탈
21,2005.07.01,"별, 바람, 햇살 그리고 사랑",This Is Me,김종국,발라드
22,2005.01.13,꽃피는 봄이오면,Soul Food,BMK,발라드
23,2005.03.17,안부 (Duet With 나윤권),별 2집,별,발라드
24,2005.09.01,아니,For The Bloom,거미,R&B/Soul
25,2005.09.21,일년이면,LOVE.. LOVE..? LOVE..!,휘성 (Realslow),R&B/Soul
26,2004.07.13,Y (Please Tell Me Why),Freestyle 3,프리스타일,랩/힙합
27,2005.05.25,가슴 아파도,패션 70s OST,환희,"발라드, 국내드라마"
28,2005.05.13,천하무적 (Feat. 박장근 Of Supersta),His Story,MC몽,랩/힙합
29,2005.03.15,Super Star,4집 Super Star,쥬얼리,댄스
30,2005.07.08,한숨만,한숨만,이정(J.Lee),R&B/Soul
31,2005.07.21,으라차차,Have A Nice Dream,럼블피쉬,록/메탈
32,2004.12.08,보통날,보통날,god,발라드
33,2005.10.13,내가 웃는게 아니야 (Feat. ALI),Library Of Soul,리쌍,랩/힙합
34,2005.02.02,눈물이 나요,My First,조성모,발라드
35,2005.07.23,환희,Remake &amp; Mix 18번,싸이 (PSY),댄스
36,2005.09.09,내 마음의 보석상자,Classic Odyssey,SG 워너비,R&B/Soul
37,2005.07.01,그녀의 남자에게,This Is Me,김종국,발라드
38,2005.03.03,벌,Buzz Effect,버즈,록/메탈
39,2005.05.06,같은 생각,오월지련,신혜성,발라드
40,2005.06.24,Girls On Top,Girls On Top,보아 (BoA),댄스
41,2005.09.12,지지 않는 태양 (Feat. 한 에스더),No More Drama,장우혁,댄스
42,2005.01.20,응급실,쾌걸춘향 OST,izi,"발라드, 국내드라마"
43,2005.05.18,여자,It's Unique,빅마마,R&B/Soul
44,2005.11.11,Happiness,The Very First,가비엔제이,R&B/Soul
45,2005.04.07,잘 지내나요,다시 꿈꾸고 싶다,성시경,발라드
46,2005.03.03,거짓말,Buzz Effect,버즈,록/메탈
47,2005.01.21,봄날,봄날 OST,아이,"발라드, 국내드라마"
48,2005.06.15,"떠나가요, 떠나지마요",Rush,더 크로스,발라드
49,2005.11.18,사랑은 가슴이 시킨다,사랑은 가슴이 시킨다,버즈,록/메탈
50,2004.11.15,헤어지자고 (MBC 슬픈연가 삽입곡),Now Is.. 2집,윤건,발라드
